CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited
726.0,France,Female,38.0,5,126875.62,1,1,0,128052.29,0
709.0,France,Female,34.0,2,111669.68,1,1,0,57029.66,0
804.0,France,Male,24.0,3,0.0,2,1,0,173195.33,0
850.0,France,Female,28.0,9,0.0,2,1,0,185821.41,0
670.0,France,Female,31.0,2,57530.06,1,1,1,181893.31,1
841.0,France,Female,31.0,3,162701.65,2,1,1,126794.56,0
628.0,Germany,Female,45.0,6,53667.44,1,1,0,115022.94,0
675.0,France,Male,49.0,8,135133.39,1,0,1,179521.24,1
567.0,Germany,Male,40.0,7,122265.24,1,1,0,138552.74,0
672.0,France,Female,40.0,3,0.0,1,1,0,113171.61,1
581.0,Spain,Female,46.0,1,0.0,2,1,0,104272.04,0
584.0,Spain,Female,29.0,4,0.0,2,1,0,88866.92,0
644.0,Spain,Male,28.0,0,0.0,2,1,0,119419.37,0
661.0,France,Female,27.0,3,0.0,2,1,1,76889.79,0
667.0,France,Female,24.0,4,0.0,2,0,1,34335.55,0
630.0,Spain,Male,30.0,3,0.0,2,0,1,10486.69,0
656.0,France,Male,43.0,7,134919.85,1,1,0,194691.95,0
686.0,France,Female,31.0,1,0.0,2,1,0,4802.25,0
730.0,Germany,Male,38.0,0,38848.19,2,0,0,94003.11,0
664.0,France,Male,58.0,5,98668.18,1,1,1,60887.58,0
616.0,Germany,Female,41.0,1,103560.57,1,1,0,236.45,1
718.0,Germany,Male,62.0,7,123204.88,1,1,1,100538.8,0
717.0,France,Male,53.0,6,0.0,2,0,1,97614.87,0
656.0,France,Male,35.0,6,0.0,2,1,0,1485.27,0
687.0,France,Female,31.0,2,0.0,2,0,1,145411.39,0
649.0,France,Female,52.0,8,49113.75,1,1,0,41858.43,0
697.0,France,Female,45.0,1,0.0,2,1,0,46807.62,1
659.0,Germany,Male,36.0,2,76190.48,2,1,1,149066.14,0
587.0,France,Male,33.0,8,148163.57,1,0,0,122925.4,0
613.0,France,Male,44.0,3,0.0,2,0,1,136491.72,0
733.0,France,Male,33.0,3,0.0,1,1,1,7666.73,0
517.0,Spain,Male,46.0,4,0.0,1,1,0,22372.78,0
584.0,France,Female,62.0,5,0.0,1,1,0,49553.38,1
728.0,Spain,Female,43.0,5,0.0,1,1,1,120088.17,0
777.0,Germany,Female,34.0,5,96693.66,1,1,1,172618.52,0
619.0,Spain,Female,44.0,6,52831.13,1,1,1,112649.22,1
733.0,Spain,Male,36.0,1,0.0,2,0,1,108377.82,0
430.0,France,Male,31.0,5,0.0,1,1,0,95655.16,0
580.0,Germany,Male,45.0,8,103741.14,1,1,0,47428.73,1
665.0,Germany,Male,32.0,1,132178.67,1,0,0,11865.76,0
502.0,France,Male,45.0,0,0.0,1,0,0,84663.21,0
585.0,France,Male,56.0,4,138227.19,2,1,1,55287.84,0
626.0,France,Male,44.0,10,0.0,2,0,0,164287.86,0
753.0,Germany,Female,47.0,1,131160.85,1,1,0,197444.69,0
535.0,France,Female,49.0,3,0.0,1,0,0,61820.41,1
751.0,Spain,Male,52.0,8,0.0,2,0,1,179291.85,0
478.0,Spain,Female,36.0,3,92363.3,2,1,0,44912.7,0
643.0,France,Female,45.0,4,45144.43,1,1,0,60917.24,1
743.0,Germany,Male,59.0,5,108585.35,1,1,1,192127.22,1
699.0,France,Male,53.0,4,0.0,2,0,1,111307.98,0
668.0,France,Male,46.0,0,0.0,2,0,0,29388.02,0
500.0,Spain,Male,38.0,7,0.0,2,0,0,192013.23,0
555.0,Germany,Female,62.0,10,114822.64,1,0,1,8444.5,0
581.0,Germany,Male,50.0,2,143829.2,2,1,0,181224.24,1
559.0,France,Female,42.0,7,0.0,2,1,1,190040.29,0
514.0,France,Male,45.0,1,178827.79,1,1,0,60375.18,0
521.0,France,Female,32.0,2,136555.01,2,1,1,129353.21,0
737.0,Spain,Female,39.0,7,130051.66,2,0,0,55356.39,1
699.0,Spain,Male,31.0,8,125927.51,2,1,0,147661.47,0
737.0,France,Female,32.0,7,128551.36,2,0,1,189402.71,0
603.0,Spain,Male,24.0,1,165149.13,2,1,0,21858.28,0
752.0,Germany,Male,30.0,4,81523.38,1,1,1,36885.85,0
524.0,France,Female,28.0,7,0.0,2,0,1,147100.72,0
608.0,Spain,Female,38.0,9,102406.76,1,0,1,57600.66,0
603.0,France,Male,35.0,6,128993.76,2,1,0,130483.56,0
720.0,France,Male,52.0,7,0.0,1,1,1,14781.12,0
633.0,Germany,Male,29.0,6,117412.35,1,0,0,30338.94,0
660.0,Spain,Female,28.0,3,128929.88,1,1,1,198069.71,0
526.0,Spain,Female,36.0,5,91132.18,1,0,0,58111.71,0
691.0,France,Female,34.0,7,0.0,2,0,1,161559.12,0
705.0,Germany,Female,56.0,2,143249.67,1,1,0,88428.41,1
586.0,Spain,Female,33.0,10,66948.67,2,1,1,140759.03,0
465.0,France,Female,51.0,8,122522.32,1,0,0,181297.65,1
597.0,France,Male,62.0,2,0.0,2,0,1,108645.85,0
683.0,Germany,Female,43.0,4,115888.04,1,1,1,117349.19,1
794.0,Spain,Male,31.0,0,144880.34,2,0,1,175643.44,0
569.0,France,Male,41.0,4,120243.49,1,1,0,163150.03,1
565.0,Germany,Male,31.0,2,89558.39,2,1,1,4441.54,0
674.0,France,Female,26.0,10,0.0,2,1,1,138423.1,0
850.0,Germany,Female,40.0,7,104449.8,1,1,1,747.88,0
660.0,Germany,Male,35.0,8,58641.43,1,0,1,198674.08,0
677.0,Spain,Male,56.0,5,123959.97,1,1,1,60590.72,1
690.0,Germany,Male,32.0,0,106683.52,2,1,1,137916.49,0
755.0,France,Male,42.0,2,119919.12,1,1,0,156868.21,0
670.0,France,Male,33.0,2,141204.65,2,1,0,76257.46,0
713.0,France,Female,52.0,0,185891.54,1,1,1,46369.57,1
628.0,Germany,Female,28.0,3,153538.13,2,1,0,110776.01,0
738.0,Germany,Male,58.0,2,133745.44,4,1,0,28373.86,1
813.0,Germany,Male,59.0,2,135078.41,1,1,0,187636.06,1
560.0,France,Female,38.0,5,83714.41,1,1,1,33245.97,0
718.0,France,Female,37.0,7,0.0,2,1,1,55100.09,0
687.0,Germany,Male,44.0,8,95368.14,2,1,1,1787.85,0
576.0,France,Female,55.0,6,44582.07,3,0,1,67539.85,1
528.0,France,Male,37.0,6,103772.45,1,1,0,197111.99,0
560.0,France,Female,44.0,5,143244.97,1,1,0,98661.27,0
628.0,France,Male,37.0,0,0.0,2,1,1,171707.93,0
831.0,France,Male,30.0,2,0.0,2,0,1,3430.38,0
641.0,Spain,Male,31.0,3,153316.14,1,1,0,59927.99,0
521.0,Germany,Female,49.0,2,127948.57,1,1,1,182765.14,0
566.0,Germany,Female,40.0,2,97001.36,2,1,0,154486.01,0
673.0,Spain,Female,37.0,8,0.0,2,1,1,183318.79,0
580.0,France,Female,35.0,8,0.0,2,0,1,10357.03,0
655.0,France,Male,27.0,10,0.0,2,1,0,51620.94,0
565.0,Germany,Female,32.0,9,68067.24,1,1,0,143287.58,0
523.0,Germany,Male,62.0,6,116227.27,1,1,1,119404.63,0
688.0,France,Female,32.0,5,0.0,2,0,1,177607.77,0
664.0,France,Female,41.0,5,0.0,1,1,1,152054.33,0
690.0,Spain,Male,49.0,8,116622.73,1,0,1,51011.29,0
538.0,Germany,Male,25.0,5,62482.95,1,1,1,102758.43,0
566.0,Germany,Female,44.0,5,141428.99,2,0,0,68408.74,0
684.0,France,Male,45.0,6,148071.39,1,1,0,183575.01,0
609.0,France,Female,53.0,6,0.0,2,1,1,124218.27,0
668.0,Germany,Male,47.0,7,106854.21,1,0,1,157959.02,1
624.0,France,Female,62.0,7,125163.62,2,1,1,151411.5,0
623.0,France,Male,45.0,0,0.0,1,1,0,196533.72,1
595.0,France,Male,29.0,6,150685.79,1,1,0,87771.06,0
665.0,Spain,Female,32.0,10,0.0,1,1,1,22487.45,0
700.0,France,Female,37.0,7,0.0,2,1,0,17040.82,0
594.0,France,Female,53.0,4,0.0,1,1,0,5408.74,1
795.0,Germany,Male,38.0,7,125903.22,2,1,1,127068.92,0
484.0,France,Female,32.0,3,0.0,2,1,1,139390.99,0
742.0,Germany,Female,36.0,2,129748.54,2,0,0,47271.61,1
499.0,Germany,Female,55.0,4,126817.65,2,1,0,123269.71,0
669.0,France,Male,45.0,7,149364.58,1,0,1,173454.07,0
560.0,Spain,Female,33.0,9,0.0,1,0,1,183358.21,0
650.0,Spain,Female,23.0,5,0.0,1,1,1,180622.43,0
619.0,Spain,Male,52.0,8,0.0,2,1,1,123242.11,0
652.0,Spain,Male,62.0,4,0.0,1,1,1,120107.1,0
705.0,Spain,Female,24.0,5,177799.83,2,0,0,79886.06,0
778.0,Spain,Female,47.0,6,127299.34,2,1,0,124694.99,0
629.0,Germany,Male,28.0,8,108601.0,1,1,1,119647.7,0
596.0,France,Female,39.0,10,86546.29,1,0,1,131768.98,0
754.0,France,Male,37.0,6,0.0,1,1,1,116141.72,0
776.0,Spain,Male,30.0,6,0.0,2,0,1,63908.86,0
615.0,Germany,Female,44.0,9,126104.98,2,0,1,110718.02,0
684.0,Germany,Female,44.0,2,133776.86,2,0,1,49865.04,0
513.0,Germany,Female,49.0,5,171601.27,1,1,0,126223.84,0
705.0,Spain,Female,46.0,5,89364.91,1,0,1,139162.15,0
489.0,Spain,Male,58.0,4,0.0,2,1,1,191419.32,0
721.0,France,Male,40.0,3,0.0,1,1,1,144874.67,0
690.0,France,Male,36.0,7,101583.11,2,1,0,123775.15,0
683.0,France,Male,36.0,5,115350.63,1,1,1,122305.91,0
465.0,France,Male,33.0,5,0.0,2,0,1,78698.09,0
850.0,France,Male,27.0,6,96654.72,2,0,0,152740.16,0
627.0,Germany,Female,39.0,5,124586.93,1,1,0,93132.61,1
669.0,France,Female,47.0,9,61196.54,1,1,0,58170.24,0
762.0,France,Male,36.0,5,119547.46,1,1,1,42693.65,0
448.0,France,Female,36.0,6,83947.12,2,1,0,81999.53,0
813.0,Germany,Female,25.0,5,123616.43,1,0,1,132959.33,0
601.0,Germany,Male,42.0,1,98495.72,1,1,0,40014.76,1
723.0,France,Male,28.0,4,0.0,2,1,1,123885.88,0
850.0,Germany,Female,35.0,7,114285.2,1,0,1,129660.59,0
601.0,France,Male,47.0,1,64430.06,2,0,1,96517.97,0
707.0,France,Female,35.0,9,0.0,2,1,1,70403.65,0
461.0,France,Female,35.0,5,0.0,1,1,1,54209.02,0
596.0,Spain,Male,62.0,6,0.0,2,1,1,138350.74,0
730.0,Spain,Male,26.0,6,0.0,2,1,1,185808.7,0
540.0,Spain,Male,28.0,8,0.0,2,0,0,197588.32,0
631.0,Spain,Male,27.0,10,134169.62,1,1,1,176730.02,0
817.0,Germany,Male,45.0,9,101207.75,1,0,0,88211.12,1
583.0,France,Male,40.0,3,0.0,2,1,0,47728.0,0
683.0,Germany,Female,32.0,0,138171.1,2,1,1,188203.58,0
662.0,France,Female,41.0,4,0.0,2,1,0,126551.48,0
559.0,France,Male,33.0,9,111060.05,2,1,0,110371.84,0
538.0,Germany,Female,28.0,6,164365.44,1,0,1,5698.97,0
670.0,France,Female,38.0,4,119624.54,2,1,1,110472.12,0
638.0,France,Male,36.0,6,188455.19,1,0,0,47031.4,1
702.0,France,Female,29.0,10,88378.6,1,1,0,88550.28,0
742.0,Germany,Female,21.0,1,114292.48,1,1,0,31520.4,0
731.0,France,Male,43.0,2,0.0,1,1,1,170034.95,1
559.0,France,Female,43.0,1,0.0,1,0,1,86634.3,0
607.0,Germany,Male,36.0,10,106702.94,2,0,0,198313.69,0
547.0,Germany,Male,55.0,4,111362.76,3,1,0,16922.28,1
652.0,Spain,Female,36.0,1,0.0,2,1,1,19302.78,0
604.0,France,Female,34.0,7,0.0,2,1,0,193021.49,0
735.0,France,Female,38.0,1,0.0,3,0,0,92220.12,1
545.0,Germany,Male,45.0,6,93796.42,2,1,1,162321.26,0
506.0,Germany,Male,28.0,8,53053.76,1,0,1,24577.34,0
525.0,Germany,Female,30.0,0,157989.21,2,1,1,100687.67,0
620.0,France,Female,33.0,9,127638.35,1,1,1,192717.57,0
658.0,France,Female,43.0,7,140260.36,2,1,0,2748.72,0
526.0,Germany,Female,32.0,6,131938.92,2,1,1,1795.93,0
665.0,France,Female,34.0,1,96645.54,2,0,0,171413.66,0
529.0,France,Male,28.0,9,0.0,2,1,1,52545.24,0
543.0,France,Female,31.0,2,147674.26,1,1,1,16658.76,0
635.0,France,Female,48.0,8,130796.33,2,1,1,43250.3,0
631.0,Spain,Male,38.0,7,0.0,2,1,0,181605.85,0
625.0,France,Male,22.0,9,0.0,2,1,0,157072.91,0
764.0,France,Male,30.0,5,0.0,2,0,1,105155.66,0
569.0,France,Male,36.0,1,67087.69,1,1,0,154775.7,0
667.0,Spain,Male,31.0,5,0.0,2,1,1,20346.69,0
643.0,Germany,Female,34.0,7,160426.07,1,0,1,188533.11,0
683.0,France,Male,38.0,7,109346.13,2,1,0,102665.92,0
722.0,France,Male,34.0,8,0.0,2,1,1,133447.49,0
512.0,France,Male,36.0,4,152169.12,2,0,0,38629.3,1
422.0,France,Male,54.0,3,140014.42,1,0,1,86350.97,0
619.0,Germany,Female,33.0,3,100488.92,2,0,1,36446.74,0
679.0,France,Male,45.0,3,146758.24,1,1,0,48466.89,0
581.0,Spain,Male,46.0,2,79385.21,2,0,0,188492.82,0
586.0,France,Female,60.0,3,47020.65,2,0,1,63241.21,1
643.0,Germany,Male,28.0,9,160858.13,2,1,0,27149.27,0
383.0,Germany,Female,57.0,4,163146.46,1,1,0,169621.69,1
670.0,France,Female,33.0,7,0.0,2,1,1,88187.81,0
599.0,Spain,Male,33.0,4,51690.89,1,1,0,111622.76,1
700.0,France,Male,46.0,5,95872.86,1,1,0,98273.01,1
797.0,France,Male,45.0,8,0.0,1,0,0,125110.02,0
699.0,France,Male,29.0,3,125689.29,1,1,1,151623.71,0
680.0,Germany,Male,32.0,7,175454.0,1,0,1,77349.92,0
678.0,Spain,Female,27.0,5,87099.85,2,1,0,149550.95,0
601.0,France,Female,43.0,2,0.0,1,1,0,49713.87,1
701.0,Spain,Female,39.0,9,0.0,2,1,1,110043.88,0
652.0,Spain,Female,40.0,7,100471.34,1,1,1,124550.88,0
622.0,France,Male,43.0,8,0.0,2,1,0,100618.17,0
709.0,France,Male,42.0,9,118546.71,1,0,1,77142.85,0
710.0,Germany,Female,41.0,9,149155.53,2,1,0,42131.26,1
541.0,France,Male,34.0,3,128743.55,1,1,0,134851.12,0
767.0,Spain,Female,24.0,5,0.0,2,1,1,67445.85,0
691.0,France,Male,37.0,9,149405.18,1,1,1,146411.6,0
756.0,Germany,Male,32.0,0,109528.16,2,1,1,56176.31,0
718.0,France,Male,52.0,8,79475.3,3,1,1,32421.32,1
502.0,Germany,Female,32.0,1,173340.83,1,0,1,122763.95,0
732.0,Germany,Male,42.0,9,108748.08,2,1,1,65323.11,0
798.0,France,Male,22.0,8,0.0,2,1,0,107615.43,0
724.0,Spain,Male,45.0,5,83888.54,1,0,1,34121.81,0
491.0,France,Female,62.0,6,91285.22,1,1,1,7032.95,0
749.0,France,Female,60.0,6,0.0,1,1,0,17978.68,1
587.0,Germany,Female,38.0,0,132122.42,2,0,0,31730.32,0
559.0,Spain,Female,31.0,1,139183.06,1,0,1,143360.56,0
765.0,Spain,Female,32.0,9,178095.55,1,0,0,47247.56,0
849.0,France,Male,35.0,4,110837.73,1,0,0,126419.8,0
641.0,France,Male,37.0,7,0.0,2,1,0,75248.3,0
475.0,France,Male,39.0,6,0.0,1,1,1,56999.9,1
509.0,France,Male,18.0,7,102983.91,1,1,0,171770.58,0
505.0,Spain,Female,45.0,9,131355.3,3,1,0,195395.33,1
541.0,France,Male,29.0,7,127504.57,1,0,0,86173.92,0
646.0,France,Male,38.0,7,0.0,2,1,0,1528.4,0
666.0,France,Male,39.0,10,0.0,2,1,0,102999.33,0
850.0,France,Female,24.0,6,0.0,2,1,1,13159.9,0
597.0,France,Female,24.0,1,103219.47,1,1,0,60420.07,0
529.0,Spain,Male,38.0,7,99842.5,2,1,0,90256.06,1
655.0,Spain,Male,38.0,3,250898.09,3,0,1,81054.0,1
734.0,Germany,Male,33.0,5,121898.58,1,1,0,61829.89,0
613.0,Germany,Male,28.0,7,76656.4,2,1,1,185483.24,0
669.0,Spain,Female,33.0,8,0.0,2,0,1,128538.05,0
627.0,Spain,Female,35.0,7,0.0,1,1,0,187718.26,0
615.0,Spain,Male,41.0,1,126773.43,1,1,1,55551.26,0
622.0,France,Male,41.0,2,127087.06,1,1,0,102402.91,1
624.0,France,Male,36.0,6,0.0,2,0,0,84749.96,0
663.0,France,Male,24.0,7,0.0,2,1,1,166310.82,0
601.0,Germany,Female,47.0,1,142802.02,1,1,1,57553.02,0
644.0,Germany,Male,35.0,5,161591.11,3,1,1,63795.62,0
563.0,Spain,Female,42.0,6,99056.22,2,1,0,154347.95,1
750.0,France,Female,35.0,3,0.0,1,1,0,191520.5,0
629.0,France,Female,49.0,4,0.0,2,1,1,196335.48,0
570.0,Germany,Male,38.0,1,127201.58,1,1,0,147168.28,1
850.0,Germany,Male,27.0,1,101278.25,2,1,1,26265.18,0
633.0,Germany,Male,50.0,7,88302.65,1,1,1,195937.16,0
762.0,Spain,Male,29.0,10,115545.33,2,1,0,148256.43,0
445.0,France,Female,30.0,3,0.0,2,1,1,127939.19,0
614.0,France,Female,41.0,3,123475.04,1,1,1,179227.52,0
658.0,France,Male,44.0,2,168396.34,1,1,1,14178.73,0
549.0,France,Female,34.0,4,0.0,2,0,0,139463.57,0
594.0,France,Female,34.0,7,141525.55,1,0,0,9443.15,0
742.0,Germany,Female,44.0,8,107926.02,1,0,1,17375.27,1
411.0,France,Female,36.0,10,0.0,1,0,0,120694.35,0
746.0,Spain,Male,24.0,10,68781.82,1,0,1,47997.39,0
706.0,Spain,Male,42.0,9,0.0,2,1,1,28714.34,0
607.0,France,Female,27.0,2,0.0,2,1,0,63495.86,0
615.0,France,Male,32.0,1,0.0,2,0,0,2139.25,0
488.0,Germany,Female,33.0,4,140002.35,1,1,0,123613.81,0
764.0,Germany,Male,34.0,6,108760.27,2,1,0,166324.79,1
622.0,Spain,Female,47.0,6,142319.03,1,0,0,100183.05,0
709.0,France,Female,32.0,7,0.0,2,1,1,199418.02,0
540.0,Germany,Female,35.0,7,128369.75,2,1,0,198256.15,0
544.0,France,Female,26.0,6,0.0,1,1,0,100200.4,1
850.0,Germany,Female,25.0,8,69385.17,2,1,0,87834.24,0
582.0,France,Female,32.0,1,116409.55,1,0,1,152790.92,0
537.0,Germany,Female,47.0,6,103163.35,1,1,0,16259.64,1
613.0,Spain,Male,44.0,9,100524.69,1,1,1,47298.95,0
562.0,France,Male,36.0,6,0.0,2,1,0,32845.32,0
754.0,France,Male,39.0,3,74896.33,1,0,0,34430.16,0
470.0,Spain,Female,31.0,2,101675.22,2,1,0,45033.75,0
672.0,France,Female,34.0,1,142151.75,2,1,1,168753.34,0
663.0,France,Male,22.0,6,0.0,2,0,1,131827.15,0
573.0,Spain,Male,44.0,9,0.0,2,1,0,107124.17,0
698.0,Spain,Female,40.0,0,92053.44,1,1,1,143681.83,0
519.0,France,Male,34.0,5,0.0,1,1,0,68479.6,0
584.0,Spain,Male,32.0,5,0.0,2,1,0,10956.82,0
850.0,France,Female,32.0,7,0.0,2,0,0,155227.0,0
774.0,France,Male,49.0,1,142767.39,1,1,1,8214.41,0
594.0,Germany,Female,23.0,4,104753.84,2,1,0,56756.52,1
701.0,Germany,Male,38.0,3,125385.49,2,0,1,52044.66,0
597.0,Germany,Female,40.0,9,106756.01,2,1,0,151167.94,0
695.0,France,Male,46.0,4,0.0,2,1,1,137537.22,0
574.0,Spain,Male,36.0,4,77967.5,1,1,0,167066.95,1
634.0,France,Male,45.0,9,0.0,2,0,0,17622.82,0
650.0,France,Male,32.0,2,84906.45,1,1,0,163216.48,0
685.0,France,Male,40.0,2,168001.34,2,1,1,167400.29,0
682.0,France,Female,58.0,1,0.0,1,1,1,706.5,0
669.0,France,Male,37.0,4,0.0,1,1,0,132540.33,0
839.0,Spain,Female,33.0,10,75592.43,1,1,0,62674.42,0
450.0,France,Male,29.0,7,117199.8,1,1,1,43480.63,0
850.0,Germany,Male,42.0,6,84445.68,3,0,1,60021.34,1
527.0,France,Male,31.0,4,0.0,1,1,0,169361.89,0
792.0,France,Male,34.0,1,0.0,1,0,1,86330.32,0
531.0,France,Female,42.0,2,0.0,2,0,1,90537.47,0
535.0,Spain,Male,37.0,3,175534.78,2,1,1,9241.52,0
751.0,France,Male,29.0,1,135536.5,1,1,0,66825.33,0
556.0,France,Female,51.0,8,61354.14,1,1,0,198810.65,1
584.0,Germany,Female,37.0,10,134171.8,4,1,1,70927.11,1
763.0,France,Female,35.0,7,115651.6,2,1,1,104706.29,0
652.0,Germany,Male,36.0,9,150956.71,1,0,0,72350.17,0
436.0,Spain,Male,43.0,5,0.0,2,1,1,35687.43,0
646.0,France,Male,52.0,8,59669.43,1,0,0,172495.81,1
694.0,Germany,Male,31.0,4,141989.27,2,1,0,26116.82,0
608.0,Spain,Male,45.0,4,0.0,2,0,0,36697.48,1
558.0,France,Male,27.0,1,152283.39,1,1,0,183271.15,0
679.0,France,Male,40.0,1,0.0,1,1,1,16897.19,0
577.0,France,Female,35.0,10,0.0,2,1,1,25161.61,0
683.0,France,Female,32.0,9,0.0,2,1,1,24991.92,0
591.0,Spain,Male,29.0,1,97541.24,1,1,1,196356.17,0
636.0,Spain,Male,45.0,3,0.0,2,1,1,159463.8,0
708.0,Spain,Female,62.0,5,0.0,3,0,1,112520.07,1
699.0,Germany,Male,34.0,4,185173.81,2,1,0,120834.48,0
707.0,France,Female,31.0,2,82787.93,2,0,0,91423.69,0
597.0,France,Female,33.0,6,135703.59,2,0,0,74850.84,0
609.0,France,Male,26.0,7,0.0,2,1,0,98463.99,0
522.0,Germany,Female,25.0,5,94049.92,2,1,0,103269.0,0
596.0,France,Male,39.0,9,0.0,1,1,0,48963.59,0
591.0,France,Female,56.0,9,128882.49,1,1,1,196241.94,1
654.0,Spain,Female,36.0,5,0.0,2,0,0,157238.05,0
649.0,Spain,Male,20.0,5,0.0,2,1,1,58309.54,0
640.0,France,Female,29.0,4,0.0,2,1,0,44904.26,0
600.0,France,Female,39.0,5,0.0,2,0,0,118272.07,0
631.0,France,Male,32.0,10,0.0,2,0,1,196342.66,0
850.0,Germany,Male,44.0,2,112755.34,2,0,0,158171.36,0
556.0,France,Female,43.0,6,0.0,3,0,0,125154.57,1
717.0,Spain,Female,49.0,1,110864.38,2,1,1,124532.9,1
758.0,Spain,Male,61.0,2,0.0,2,1,1,43982.41,0
515.0,Spain,Male,40.0,10,121355.99,1,1,0,138360.29,0
649.0,Germany,Female,37.0,8,114737.26,1,1,1,106655.88,1
566.0,France,Male,36.0,1,142120.91,1,1,0,79616.37,0
760.0,Germany,Female,34.0,6,58003.41,1,1,0,90346.1,0
662.0,Spain,Male,37.0,5,94901.09,1,1,1,48233.75,0
559.0,Spain,Female,27.0,1,0.0,1,0,1,1050.33,0
605.0,Germany,Male,19.0,8,166133.28,1,1,1,107994.99,0
646.0,Spain,Male,32.0,1,0.0,2,1,0,183289.22,0
753.0,France,Female,38.0,6,142263.45,1,0,1,33730.43,0
696.0,Spain,Female,36.0,3,0.0,3,1,0,65039.9,0
521.0,France,Male,22.0,5,0.0,2,1,1,99828.45,0
632.0,France,Male,27.0,4,193125.85,1,1,1,152665.85,0
706.0,France,Male,18.0,2,176139.5,2,1,0,129654.22,0
821.0,Spain,Female,38.0,8,0.0,2,0,1,126241.4,1
620.0,Spain,Male,44.0,8,0.0,2,1,1,15627.51,0
648.0,Germany,Female,37.0,7,138503.51,2,1,0,57215.85,0
428.0,France,Female,62.0,1,107735.93,1,0,1,58381.77,0
542.0,France,Female,59.0,2,68892.77,2,1,0,7905.06,1
504.0,Spain,Male,40.0,5,0.0,2,0,0,146703.36,0
817.0,France,Male,44.0,8,0.0,1,0,0,65501.91,1
696.0,Germany,Female,62.0,7,119499.42,2,1,1,174027.3,0
529.0,France,Male,32.0,9,147493.89,1,1,0,33656.35,0
540.0,France,Male,25.0,5,116160.23,1,1,0,13411.67,0
616.0,France,Male,23.0,8,73112.95,1,1,1,62733.05,0
696.0,Germany,Female,31.0,8,122021.92,2,1,0,33828.64,0
596.0,Spain,Male,36.0,2,0.0,2,0,1,125557.95,0
632.0,France,Female,27.0,3,107375.82,1,1,1,62703.38,0
814.0,Germany,Male,29.0,8,97086.4,2,1,1,197276.13,0
750.0,Spain,Female,34.0,9,112822.26,1,0,0,150401.53,1
595.0,France,Female,53.0,7,0.0,2,1,0,41371.68,1
646.0,France,Female,45.0,3,47134.75,1,1,1,57236.44,0
747.0,Germany,Female,32.0,5,67495.04,2,0,1,77370.37,0
646.0,France,Male,26.0,4,139848.17,1,1,0,164696.27,0
678.0,Germany,Male,36.0,3,145747.67,2,0,1,89566.74,0
554.0,Spain,Male,26.0,8,149134.46,1,1,1,177966.24,0
655.0,France,Male,24.0,9,107065.31,1,1,1,51959.82,0
794.0,Spain,Male,38.0,9,179581.31,1,1,0,23596.24,0
727.0,Germany,Male,59.0,5,152581.06,1,1,0,71830.1,1
677.0,France,Female,58.0,1,90022.85,1,0,1,2988.28,0
616.0,Germany,Male,29.0,8,149318.55,1,1,0,140746.13,0
595.0,Germany,Female,32.0,0,92466.21,1,1,0,4721.3,0
723.0,Germany,Female,28.0,5,91938.31,1,1,0,143481.85,0
815.0,Germany,Male,37.0,2,110777.26,2,1,0,2383.59,0
790.0,France,Female,26.0,4,141581.71,2,0,0,98309.27,0
663.0,Germany,Female,37.0,8,155303.71,1,1,0,118716.63,0
542.0,France,Female,42.0,1,0.0,1,1,1,178256.58,1
712.0,Spain,Male,45.0,6,112994.65,1,0,0,198398.68,0
787.0,Germany,Female,42.0,2,74483.97,2,0,1,44273.91,0
850.0,Spain,Male,62.0,5,0.0,2,1,1,180243.56,0
483.0,France,Female,50.0,9,0.0,2,1,1,111020.24,0
704.0,Spain,Male,36.0,8,127397.34,1,1,0,151335.24,0
716.0,France,Female,29.0,10,87946.39,1,1,1,182531.74,0
597.0,France,Female,26.0,8,149989.39,1,1,0,42330.58,0
748.0,France,Male,44.0,2,92911.52,1,0,1,85495.24,0
850.0,France,Male,33.0,10,0.0,1,1,0,4861.72,1
648.0,Spain,Male,55.0,1,81370.07,1,0,1,181534.04,0
578.0,France,Male,50.0,5,151215.34,2,1,0,169804.4,0
607.0,Germany,Female,37.0,4,135927.06,1,0,0,180890.4,0
850.0,Spain,Male,41.0,8,132838.07,1,1,1,175347.28,0
509.0,France,Male,35.0,8,0.0,2,0,1,67431.28,0
465.0,France,Male,41.0,9,117221.15,1,1,0,168280.95,0
710.0,France,Male,40.0,5,0.0,2,0,0,162878.96,0
591.0,Spain,Female,39.0,3,0.0,3,1,0,140469.38,1
728.0,France,Female,46.0,2,109705.52,1,1,0,20276.87,1
492.0,Germany,Male,45.0,9,170295.04,2,0,0,164741.81,0
616.0,Germany,Female,36.0,10,78249.53,1,1,0,136934.91,0
646.0,France,Male,24.0,8,0.0,2,0,0,92612.88,0
779.0,France,Male,62.0,3,0.0,2,1,1,146895.36,1
683.0,Germany,Female,39.0,2,100062.16,2,1,0,109201.43,0
463.0,Spain,Female,35.0,2,0.0,2,1,1,1950.93,0
736.0,France,Female,62.0,10,0.0,2,0,1,502.7,0
640.0,France,Male,62.0,2,68432.45,2,1,1,112503.24,1
670.0,Germany,Female,33.0,9,84521.48,2,0,1,198017.05,0
549.0,France,Male,31.0,4,0.0,2,0,1,25684.85,0
579.0,France,Male,39.0,5,0.0,2,0,1,39891.84,0
